timestamp,algorithm,message,message_length_chars,original_bits,encoded_bits,overhead_bits,overhead_percentage,error_mode,error_probability,forced_bit,flipped_bits,status,message_recovered,elapsed_ms
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.552
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.518
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.524
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.523
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.516
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.545
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.000100,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.519
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.708
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,1,corrected,true,0.524
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.521
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.527
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.539
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.541
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.767
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,3,error,false,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.522
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,1,corrected,true,0.522
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.514
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,1,corrected,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,1,corrected,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,1,corrected,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,1,corrected,true,0.553
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,1,corrected,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.005000,0,0,ok,true,0.541
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.517
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,1,corrected,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,1,corrected,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,1,corrected,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.526
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,1,corrected,true,0.525
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,2,corrected,false,0.634
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.547
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.532
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,1,corrected,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,2,corrected,false,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,1,corrected,true,0.541
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,2,error,false,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.525
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAA,8,64,71,7,10.9375,random,0.010000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.524
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.724
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.536
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.575
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,1.055
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.766
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.758
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.736
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.752
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.747
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.716
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,1.033
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.504
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,1.162
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.748
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,1.102
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000000,0,0,ok,true,0.502
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,1.137
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.546
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,1.051
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.715
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.669
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.534
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.519
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.517
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.530
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.736
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.517
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,1.007
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.541
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.575
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.802
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.837
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.502
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.000100,0,0,ok,true,0.752
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.766
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.778
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.781
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.767
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,1,corrected,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.700
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.731
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,1,corrected,true,1.085
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.502
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.561
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.764
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.719
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.728
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,1,corrected,true,0.767
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.779
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.724
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,1,corrected,true,0.502
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.001000,0,0,ok,true,0.767
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,2,error,false,0.741
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,2,corrected,false,0.615
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,0,ok,true,0.746
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,0.753
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,4,corrected,false,0.512
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,0.522
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,3,error,false,0.698
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,2,corrected,false,0.515
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,3,error,false,0.578
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,3,corrected,false,0.971
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,0,ok,true,0.503
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,1.042
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,0.559
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,0,ok,true,0.763
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,0.692
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,0.706
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,0.719
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,2,corrected,false,0.000
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,1,corrected,true,0.531
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.005000,0,0,ok,true,0.684
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,3,corrected,false,0.766
2026-08-04T19:42:10-06:00,HAMMING,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,32,256,265,9,3.5156,random,0.010000,0,2,corrected,false,0.728
